repo	kind	name	path	full_sha	exists	tracked_modified	untracked_entries	sample_time
backend	branch	fix/gui-1.6.4	-	b37029a4be4065154aae373cd05bc98983790e42	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	fix/gui-1.6.5	-	bc52472320114023e51f3ecdfa40bab39e2b18e0	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	fix/gui-1.7.2	-	30b786ccba97271d21787f1a86a31ebb49c1842b	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	fix/gui-1.7.3	-	06a3b26339ecc67ecd002e0a51e617c0ec255d7b	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	fix/gui-1.7.4	-	ef3f1c31597a40cecf4a4124924cad305c5fe54e	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	fix/gui-1.7.5	-	d168485bfd1e9444a4a163c3ef603e468153ea35	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	fix/gui-1.7.6	-	9ae3c6520f0430946e3de21b4cfbf380b9ff3f04	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	fix/staging-datawsl	-	29bdd758742077dca5c2c375945a3bef6cef2082	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	frontend/01-config	-	899bb2650de209e9992dc7f5704f0073de7c8801	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	frontend/02-domains	-	9a8dbea29934b004415d432ceadbdf6484c12b3b	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	frontend/03-migrate	-	7e0ef697ad1669f9dca1041bcd1a2daaf990a51e	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	frontend/04-form	-	b4b6b2044cb1e46f0c3bc86ed1d2fdd32a0ac391	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	frontend/05-tabs	-	c267c00c39229c33f8e4223735bdd693edd9ef5a	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	frontend/06-hooks	-	71af132482f559f2dc277faf1ec93ede6b4b030c	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	frontend/07-i18n	-	3d91c24d124c23b0f732463fe17627260a0b7234	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	frontend/08-verify	-	d66e11f4d305cd9640a0a3266abb27b2fa5ef478	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	main	-	6c14ea8db8130f1e219328835840b4159fe8c9e7	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	refactor/agent-type-registry	-	c95301c7ecbbc58c49e5c2899ec7fe65c7d00b03	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	refactor/centralize-agent-registry	-	d4c65cdd478bf8f16fcfa1a376ecebb08b6069e0	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	refactor/fix-resources-audit	-	9ee6d4c088ddf6dfd9235adf91c928a97cb0d5f8	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	refactor/harness-registry	-	9fcecd2299100d9274db92b81ef38b50ec0e0392	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	refactor/layered-arch	-	60b9e8b3ed8f6c9d4288eeb95f4f9e9ca15f8de2	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	refactor/remove-agent-box-crud	-	bd9516a57c8cd0eaee135b956a4abf137eafad54	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	refactor/remove-shims	-	36741af9c5e885378897d4c9b6730070a247ebf1	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	spike/checkpoint-workflow-contract	-	986b221bc635aed535709b9ef1b40808dcc5c9e4	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	spike/execution-binding-flow-stress	-	e340f3b89d85c13d63fe8fc962cb2126177000c2	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	spike/minimal-work-core	-	986b221bc635aed535709b9ef1b40808dcc5c9e4	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	spike/real-governed-binding	-	33c44076bf8cddd0b2db4c758fcfb1422359d38e	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	spike/real-provider-compat	-	986b221bc635aed535709b9ef1b40808dcc5c9e4	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	studio-backend	-	a9f749f6ff8c7595ae714f2fad300158339fb73a	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	worktree	studio-backend	/home/maoqh/projects/agent-box	a9f749f6ff8c7595ae714f2fad300158339fb73a	yes	0	43	2026-09-21T15:17:57+08:00
backend	worktree	capability-entry-v1	/home/maoqh/projects/agent-box-capability-entry-v1	1c74d1559ca791cdac914f881b5a20ba123af8b7	yes	0	1	2026-09-21T15:17:57+08:00
backend	worktree	env-provider-v1	/home/maoqh/projects/agent-box-env-provider	003b52b2b18a86547d2819ea8875095442d2011b	yes	0	0	2026-09-21T15:17:57+08:00
backend	worktree	harness-expansion-v1	/home/maoqh/projects/agent-box-harness-expansion	c1a7ea9b820750d627aff8bbd3ae103a99255a11	yes	0	0	2026-09-21T15:17:57+08:00
backend	worktree	harness-registry	/home/maoqh/projects/agent-box-harness-registry	9fcecd2299100d9274db92b81ef38b50ec0e0392	yes	0	0	2026-09-21T15:17:57+08:00
backend	worktree	resource-routing-phase2	/home/maoqh/projects/agent-box-resource-routing-phase2	ea4880825b064082d5f9941d072aff2a0b458f10	yes	0	0	2026-09-21T15:17:57+08:00
backend	worktree	env-provider-runtime	/home/maoqh/projects/agent-box-runtime-round1	a7b7b6ff15ab127a168ec3715bb5eb4414aa8aaa	yes	0	1	2026-09-21T15:17:57+08:00
backend	worktree	server-harness-extension-v1	/home/maoqh/projects/agent-box-server-round1	577b47ad402bda214bd974d806f1a982054722aa	yes	14	10	2026-09-21T15:17:57+08:00
backend	worktree	main	/home/maoqh/projects/agent-box-studio-backend-core	6c14ea8db8130f1e219328835840b4159fe8c9e7	yes	0	0	2026-09-21T15:17:57+08:00
backend	worktree	studio-codex-product-vertical	/home/maoqh/projects/agent-box-studio-codex-vertical	9ad2044221bf4479ddcf8c7dd4a38b753365519d	yes	57	39	2026-09-21T15:17:57+08:00
desktop	branch	experiment/agentbox-desktop-frontend	-	31588667e19a5fbf4a424d77b75b2be5cc0c3ecc	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	feature/agentbox-desktop-product	-	08b4eac7fe10aacc3220cca94c52659aaf043cc5	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	feature/agentbox-desktop-settings	-	01083212aaade2ead3a1be9323943ea3eae3284e	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	feature/desktop-wsl-round1	-	39291df26b908806fd2c4ee22540d54886515978	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	main	-	e08fa034f2477a2d6cddfdfa6aa1ed9381558859	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/01	-	0d3f10c9ada5c4aedd44989ca42809b8f8687b73	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/03	-	f136e79b0e50eb3f9e42c67b3a548a0d12ff3832	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/05	-	e9a61eca5380d65a29693d95959e35dafc1fc195	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/06a2	-	eb0b0c6a4cc5dfda0c095c3049695a5722a0ac45	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/06b1	-	cd9746acb68cfb1047e4f13b90b6cb178e283025	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/06c1	-	164205a2a4f59eb9a88d5c3af324a997d8fea83e	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/06c2	-	55d40e967436f966bbb859f2de0100bfce12a71b	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/07a	-	fd1fcb2dc826bf0c5605bcbd5c0bd5527ee9b4fd	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/07b	-	121a21950f6ac9b2b1e9271b9d9e53e77090667e	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/08	-	9dbac86b9d41571d7a82fbd23db50e8cad4715f6	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/09	-	463f05b8579b0d31461f03c4ac623d77ad8c35c6	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/10	-	766e40785deb4162512b5fc039e07d636f104ada	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/11	-	be459aa01f5297011a27c293643fa6604b98db45	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/12	-	15be23b7080ad23ff784739c78a73bb7d41be1bd	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/13	-	03750b315bd41858fa42bcc66ecf6e6d0a00c3d6	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/14	-	b487aa65608ec99b0e4d86d0f32a6a5a8dcce1ca	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/15	-	72a32048a786dbacee61af1884a071903e3350fc	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/16	-	b92dc1eb807e5bf7bff33447293664e25ee97561	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/17	-	e6dd58c76e0de94a0e14f99484edcdafbac42f80	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/18	-	f27544e448c15787434eb96683ba28e533c6a8b1	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/19	-	e5bf5c60a2e57f715681cea171ac591bad783d85	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/20	-	d80c5aabc447f2b1504dd422d15fcee32c975bc3	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/21	-	c5bd645ef3dfa88438088aab7c9d4c84dfd41005	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/22	-	e5bf5c60a2e57f715681cea171ac591bad783d85	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/23	-	a6cf664e0149c3b065ce99866f2200eccb69aaea	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/23r	-	84f09ccec0fc17e181118bec52b82dc9b62f60a1	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/24	-	443ea54a3c03787908dc5d2df2a649cce9eaea48	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/25	-	724b82a9483cb4bae9eb503d41ea0e7d407e7ba1	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/26	-	c5bd645ef3dfa88438088aab7c9d4c84dfd41005	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/27	-	d29be000d4e8b48488523b41fff2b495d039338e	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/28	-	62a3ce749543c6aa64ab6c9d63d9a4f28d4bcd49	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/29	-	84f09ccec0fc17e181118bec52b82dc9b62f60a1	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/30	-	df798459fd5f8daf034ee7e5a4884ca1f5929683	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/31	-	4c79152f7ba847e8cbf612c0b99827c8a3188433	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/32	-	73fec18ce24e963e5971efaaa274522c73de85a5	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/33	-	eeb5daf2bab63dda800b1f462b54939e86d04ab3	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/next-a	-	85463647a83244f351657c8437643dcebc1a8541	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/next-b	-	85463647a83244f351657c8437643dcebc1a8541	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/next-c	-	85463647a83244f351657c8437643dcebc1a8541	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/wt-a	-	7037d037e154e0d6037b3de8d607c587dce29eb5	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/wt-b	-	ca2b6937168593307f99a6acb9ba65546aa9b11d	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	branch	stageA/wt-c	-	e6f67b0ad85c8418cd72fb779f7d117b62d29c60	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
desktop	worktree	main	/home/maoqh/projects/agent-box-desktop-next	e08fa034f2477a2d6cddfdfa6aa1ed9381558859	yes	2	5	2026-09-21T15:17:57+08:00
desktop	worktree	agentbox-desktop-frontend	/home/maoqh/projects/agent-box-desktop-next-agentbox-ui	31588667e19a5fbf4a424d77b75b2be5cc0c3ecc	yes	0	4	2026-09-21T15:17:57+08:00
desktop	worktree	agentbox-desktop-product	/home/maoqh/projects/agent-box-desktop-next-wsl-round1	08b4eac7fe10aacc3220cca94c52659aaf043cc5	yes	0	1	2026-09-21T15:17:57+08:00
desktop	worktree	agentbox-desktop-settings	/home/maoqh/projects/agent-box-desktop-settings-round1	01083212aaade2ead3a1be9323943ea3eae3284e	yes	0	1	2026-09-21T15:17:57+08:00
desktop	worktree	DETACHED	/tmp/audit-fe-2/app	a25a5adb01c58d57b9bbffe0412c0ea4b477914f	no(prunable)	?	?	2026-09-21T15:17:57+08:00
desktop	worktree	DETACHED	/tmp/audit-fe-2/settings	d67f9c23ac09a00328a55f5515e0a8344164b7fa	no(prunable)	?	?	2026-09-21T15:17:57+08:00
studio-legacy	branch	feat/agentbox-frontend-clean	-	c65c133c4eead64ac4c0cab0c3d4dc19dae4d558	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
studio-legacy	branch	feat/profile-provider-flat-transcript-ui	-	3763d0c831aec61a52f64d9ab2e9cb7221803bad	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
studio-legacy	branch	feat/studio-product-ui-reconstruction	-	c65c133c4eead64ac4c0cab0c3d4dc19dae4d558	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
studio-legacy	branch	main	-	93c338612899f06dd3c437a1a909961772b73a6b	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
studio-legacy	branch	studio-shell	-	8dce2c022925dc460ccf04d132373476617d44f5	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
studio-legacy	worktree	studio-shell	/home/maoqh/projects/agent-box-studio	8dce2c022925dc460ccf04d132373476617d44f5	yes	1	15	2026-09-21T15:17:57+08:00
studio-legacy	worktree	profile-provider-flat-transcript-ui	/home/maoqh/projects/agent-box-studio-flat-transcript	3763d0c831aec61a52f64d9ab2e9cb7221803bad	yes	0	0	2026-09-21T15:17:57+08:00
studio-legacy	worktree	agentbox-frontend-clean	/home/maoqh/projects/agent-box-studio-ui-reconstruction	c65c133c4eead64ac4c0cab0c3d4dc19dae4d558	yes	898	63	2026-09-21T15:17:57+08:00
